chrom,start,end,depth,normalized_depth,chromosome
contig_10,241501,242000,103.884,1.0314284778996197,ChrK
contig_10,242001,242500,97.546,0.9685006575141148,ChrK
contig_10,242501,243000,97.816,0.9711813945769242,ChrK
contig_10,243001,243500,110.042,1.0925691402432516,ChrK
contig_10,243501,244000,103.972,1.0323021996089796,ChrK
contig_10,244001,244500,94.176,0.9350410875079376,ChrK
contig_10,244501,245000,87.994,0.8736621374253892,ChrK
contig_10,245001,245500,100.276,0.9956058878158548,ChrK
contig_10,245501,246000,99.134,0.9842673629057497,ChrK
contig_10,246001,246500,82.318,0.8173070871716616,ChrK
contig_10,246501,247000,97.27,0.9657603485165762,ChrK
contig_10,247001,247500,97.514,0.9681829405288929,ChrK
contig_10,247501,248000,101.122,1.0040055306126578,ChrK
contig_10,248001,248500,82.832,0.8224104162467877,ChrK
contig_10,248501,249000,90.906,0.9025743830805787,ChrK
contig_10,249001,249500,100.634,0.9991603465880244,ChrK
contig_10,249501,250000,100.538,0.9982071956323588,ChrK
contig_10,250001,250500,92.582,0.9192148101815735,ChrK
contig_10,250501,251000,103.04,1.0230486924143931,ChrK
contig_10,251001,251500,97.234,0.9654029169082016,ChrK
contig_10,251501,252000,98.084,0.9738422743281574,ChrK
contig_10,252001,252500,99.436,0.987265816953781,ChrK
contig_10,252501,253000,78.554,0.7799356267849402,ChrK
contig_10,253001,253500,88.05,0.8742181421495274,ChrK
contig_10,253501,254000,103.988,1.0324610581015907,ChrK
contig_10,254001,254500,93.832,0.9316256299168024,ChrK
contig_10,254501,255000,91.032,0.9038253937098897,ChrK
contig_10,255001,255500,95.062,0.9438378765362678,ChrK
contig_10,255501,256000,86.38,0.8576372869832616,ChrK
contig_10,256001,256500,104.608,1.0386168246902643,ChrK
contig_10,256501,257000,95.54,0.9485837740030194,ChrK
contig_10,257001,257500,97.282,0.9658794923860344,ChrK
contig_10,257501,258000,81.848,0.8126406189512155,ChrK
contig_10,258001,258500,89.946,0.8930428735239228,ChrK
contig_10,258501,259000,86.484,0.8586698671852326,ChrK
contig_10,259001,259500,99.044,0.9833737838848131,ChrK
contig_10,259501,260000,94.338,0.9366495297456231,ChrK
contig_10,260001,260500,86.584,0.859662732764051,ChrK
contig_10,260501,261000,91.334,0.906823847757921,ChrK
contig_10,261001,261500,90.8,0.9015219455670311,ChrK
contig_10,261501,262000,83.926,0.8332723656790602,ChrK
contig_10,262001,262500,106.802,1.0604002954895382,ChrK
contig_10,262501,263000,90.596,0.8994964997862418,ChrK
contig_10,263001,263500,91.912,0.9125626108034909,ChrK
contig_10,263501,264000,98.552,0.9784888852370272,ChrK
contig_10,264001,264500,91.258,0.9060692699180191,ChrK
contig_10,264501,265000,105.998,1.052417656235839,ChrK
contig_10,265001,265500,100.122,0.9940768748244746,ChrK
contig_10,265501,266000,94.382,0.9370863906003033,ChrK
contig_10,266001,266500,101.418,1.0069444127259601,ChrK
contig_10,266501,267000,97.19,0.9649660560535216,ChrK
contig_10,267001,267500,80.27,0.7969732001174624,ChrK
contig_10,267501,268000,83.838,0.8323986439697,ChrK
contig_10,268001,268500,94.066,0.9339489353712374,ChrK
contig_10,268501,269000,93.918,0.9324794943145863,ChrK
contig_10,269001,269500,90.872,0.9022368087837803,ChrK
contig_10,269501,270000,98.178,0.9747755679722465,ChrK
contig_10,270001,270500,90.786,0.9013829443859966,ChrK
contig_10,270501,271000,93.434,0.9276740249131056,ChrK
contig_10,271001,271500,106.186,1.0542842435240174,ChrK
contig_10,271501,272000,85.032,0.8442534589807906,ChrK
contig_10,272001,272500,87.736,0.871100544232038,ChrK
contig_10,272501,273000,98.982,0.9827582072259458,ChrK
contig_10,273001,273500,102.232,1.015026338537541,ChrK
contig_10,273501,274000,96.158,0.9547196832801166,ChrK
contig_10,274001,274500,101.224,1.0050182535030525,ChrK
contig_10,274501,275000,106.698,1.0593677152875671,ChrK
contig_10,275001,275500,81.088,0.8050948405521963,ChrK
contig_10,275501,276000,81.246,0.8066635681667291,ChrK
contig_10,276001,276500,90.794,0.9014623736323021,ChrK
contig_10,276501,277000,92.326,0.9166730742997986,ChrK
contig_10,277001,277500,93.396,0.9272967359931547,ChrK
contig_10,277501,278000,85.848,0.8523552421039481,ChrK
contig_10,278001,278500,94.998,0.9432024425658241,ChrK
contig_10,278501,279000,101.48,1.0075599893848275,ChrK
contig_10,279001,279500,91.104,0.9045402569266389,ChrK
contig_10,279501,280000,92.682,0.9202076757603919,ChrK
contig_10,280001,280500,92.526,0.9186588054574353,ChrK
contig_10,280501,281000,86.09,0.8547579768046885,ChrK
contig_10,281001,281500,92.558,0.9189765224426573,ChrK
contig_10,281501,282000,83.736,0.8313859210793053,ChrK
contig_10,282001,282500,87.554,0.8692935288785887,ChrK
contig_10,282501,283000,80.908,0.8033076825103234,ChrK
contig_10,283001,283500,90.778,0.9013035151396912,ChrK
contig_10,283501,284000,89.256,0.8861921010300764,ChrK
contig_10,284001,284500,96.278,0.9559111219746986,ChrK
contig_10,284501,285000,86.13,0.8551551230362158,ChrK
contig_10,285001,285500,96.332,0.9564472693872603,ChrK
contig_10,285501,286000,86.812,0.8619264662837567,ChrK
contig_10,286001,286500,81.4,0.8081925811581095,ChrK
contig_10,286501,287000,83.21,0.8261634481347209,ChrK
contig_10,287001,287500,88.226,0.8759655855682477,ChrK
contig_10,287501,288000,86.662,0.8604371679155293,ChrK
contig_10,288001,288500,74.724,0.7419088751161986,ChrK
contig_10,288501,289000,81.48,0.8089868736211642,ChrK
contig_10,289001,289500,80.248,0.7967547696901225,ChrK
contig_10,289501,290000,81.288,0.8070805717098329,ChrK
contig_10,290001,290500,94.986,0.943083298696366,ChrK
contig_10,290501,291000,88.516,0.8788448957468209,ChrK
contig_10,291001,291500,81.27,0.8069018559056456,ChrK
contig_10,291501,292000,87.822,0.8719544086298218,ChrK
contig_10,292001,292500,85.52,0.849098643005424,ChrK
contig_10,292501,293000,78.966,0.7840262329696716,ChrK
contig_10,293001,293500,86.09,0.8547579768046885,ChrK
contig_10,293501,294000,86.384,0.8576770016064144,ChrK
contig_10,294001,294500,88.216,0.8758662990103658,ChrK
contig_10,294501,295000,108.434,1.076603861735853,ChrK
contig_10,295001,295500,92.832,0.9216969741286193,ChrK
contig_10,295501,296000,92.438,0.9177850837480752,ChrK
contig_10,296001,296500,94.922,0.9424478647259221,ChrK
contig_10,296501,297000,101.586,1.0086124268983747,ChrK
contig_10,297001,297500,110.106,1.0932045742136953,ChrK
contig_10,297501,298000,84.126,0.8352580968366968,ChrK
contig_10,298001,298500,72.76,0.722408995148207,ChrK
contig_10,298501,299000,83.956,0.8335702253527056,ChrK
contig_10,299001,299500,87.14,0.8651830653822808,ChrK
contig_10,299501,300000,101.74,1.010141439889755,ChrK
contig_10,300001,300500,89.406,0.8876813993983039,ChrK
contig_10,300501,301000,90.842,0.9019389491101348,ChrK
contig_10,301001,301500,92.216,0.9155809221630985,ChrK
contig_10,301501,302000,83.496,0.8290030436901413,ChrK
contig_10,302001,302500,96.72,0.9602995878330755,ChrK
contig_10,302501,303000,95.938,0.9525353790067163,ChrK
contig_10,303001,303500,89.182,0.8854573805017508,ChrK
contig_10,303501,304000,88.028,0.8739997117221875,ChrK
contig_10,304001,304500,92.026,0.9136944775633437,ChrK
contig_10,304501,305000,70.97,0.704636701287359,ChrK
contig_10,305001,305500,83.702,0.831048346782507,ChrK
contig_10,305501,306000,82.73,0.8213976933563931,ChrK
contig_10,306001,306500,89.484,0.888455834549782,ChrK
contig_10,306501,307000,92.232,0.9157397806557095,ChrK
contig_10,307001,307500,82.884,0.8229267063477732,ChrK
contig_10,307501,308000,92.998,0.9233451309894578,ChrK
contig_10,308001,308500,91.274,0.9062281284106299,ChrK
contig_10,308501,309000,91.798,0.911430744043638,ChrK
contig_10,309001,309500,92.938,0.9227494116421668,ChrK
contig_10,309501,310000,94.638,0.9396281264820782,ChrK
contig_10,310001,310500,83.632,0.8303533408773343,ChrK
contig_10,310501,311000,87.32,0.8669702234241536,ChrK
contig_10,311001,311500,90.652,0.9000525045103801,ChrK
contig_10,311501,312000,97.114,0.9642114782136197,ChrK
contig_10,312001,312500,86.948,0.8632767634709495,ChrK
contig_10,312501,313000,89.274,0.8863708168342637,ChrK
contig_10,313001,313500,97.166,0.9647277683146052,ChrK
contig_10,313501,314000,93.062,0.9239805649599014,ChrK
contig_10,314001,314500,88.244,0.876144301372435,ChrK
contig_10,314501,315000,88.224,0.8759457282566714,ChrK
contig_10,315001,315500,80.944,0.8036651141186979,ChrK
contig_10,315501,316000,85.452,0.8484234944118276,ChrK
contig_10,316001,316500,88.726,0.8809299134623393,ChrK
contig_10,316501,317000,87.468,0.8684396644808049,ChrK
contig_10,317001,317500,78.022,0.7746535819056267,ChrK
contig_10,317501,318000,78.006,0.7744947234130158,ChrK
contig_10,318001,318500,83.36,0.8276527465029484,ChrK
contig_10,318501,319000,82.02,0.814348347746783,ChrK
contig_10,319001,319500,91.272,0.9062082710990537,ChrK
contig_10,319501,320000,79.69,0.7912145797603162,ChrK
contig_10,320001,320500,67.028,0.665497940170341,ChrK
contig_10,320501,321000,75.974,0.7543196948514276,ChrK
contig_10,321001,321500,82.28,0.8169297982517106,ChrK
contig_10,321501,322000,78.038,0.7748124403982376,ChrK
contig_10,322001,322500,83.402,0.8280697500460521,ChrK
contig_10,322501,323000,86.806,0.8618668943490276,ChrK
contig_10,323001,323500,93.848,0.9317844884094134,ChrK
contig_10,323501,324000,88.322,0.8769187365239133,ChrK
contig_10,324001,324500,85.48,0.8487014967738968,ChrK
contig_10,324501,325000,92.56,0.9189963797542335,ChrK
contig_10,325001,325500,105.946,1.0519013661348533,ChrK
contig_10,325501,326000,98.558,0.9785484571717562,ChrK
contig_10,326001,326500,91.706,0.9105173077111252,ChrK
contig_10,326501,327000,88.998,0.8836305078367251,ChrK
contig_10,327001,327500,95.446,0.9476504803589301,ChrK
contig_10,327501,328000,110.77,1.099797201657049,ChrK
contig_10,328001,328500,94.508,0.9383374012296143,ChrK
contig_10,328501,329000,89.842,0.8920102933219517,ChrK
contig_10,329001,329500,106.258,1.0549991067407665,ChrK
contig_10,329501,330000,97.474,0.9677857942973657,ChrK
contig_10,330001,330500,87.082,0.8646072033465662,ChrK
contig_10,330501,331000,92.118,0.9146079138958565,ChrK
contig_10,331001,331500,89.874,0.8923280103071735,ChrK
contig_10,331501,332000,93.848,0.9317844884094134,ChrK
contig_10,332001,332500,95.23,0.9455058907086826,ChrK
contig_10,332501,333000,87.77,0.8714381185288361,ChrK
contig_10,333001,333500,89.302,0.8866488191963329,ChrK
contig_10,333501,334000,97.376,0.9668127860301237,ChrK
contig_10,334001,334500,85.888,0.8527523883354755,ChrK
contig_10,334501,335000,83.05,0.8245748632086116,ChrK
contig_10,335001,335500,82.564,0.8197495364955546,ChrK
contig_10,335501,336000,96.904,0.9621264604981011,ChrK
contig_10,336001,336500,89.444,0.8880586883182549,ChrK
contig_10,336501,337000,104.03,1.0328780616446944,ChrK
contig_10,337001,337500,105.492,1.0473937564070182,ChrK
contig_10,337501,338000,97.32,0.9662567813059854,ChrK
contig_10,338001,338500,82.622,0.8203253985312693,ChrK
contig_10,338501,339000,93.926,0.9325589235608918,ChrK
contig_10,339001,339500,91.85,0.9119470341446234,ChrK
contig_10,339501,340000,93.456,0.9278924553404457,ChrK
contig_10,340001,340500,81.246,0.8066635681667291,ChrK
contig_10,340501,341000,88.636,0.8800363344414027,ChrK
contig_10,341001,341500,82.38,0.8179226638305289,ChrK
contig_10,341501,342000,87.356,0.8673276550325283,ChrK
contig_10,342001,342500,88.472,0.8784080348921407,ChrK
contig_10,342501,343000,69.304,0.6880955607442459,ChrK
contig_10,343001,343500,87.722,0.8709615430510034,ChrK
contig_10,343501,344000,92.724,0.9206246793034956,ChrK
contig_10,344001,344500,93.434,0.9276740249131056,ChrK
contig_10,344501,345000,85.756,0.8514418057714352,ChrK
contig_10,345001,345500,92.83,0.921677116817043,ChrK
contig_10,345501,346000,94.748,0.9407202786187784,ChrK
contig_10,346001,346500,87.752,0.8712594027246489,ChrK
contig_10,346501,347000,94.624,0.9394891253010436,ChrK
contig_10,347001,347500,101.998,1.0127030330831062,ChrK
contig_10,347501,348000,87.076,0.864547631411837,ChrK
contig_10,348001,348500,79.838,0.7926840208169673,ChrK
contig_10,348501,349000,79.676,0.7910755785792817,ChrK
contig_10,349001,349500,79.338,0.7877196929228757,ChrK
contig_10,349501,350000,91.718,0.9106364515805834,ChrK
contig_10,350001,350500,93.28,0.9261450119217254,ChrK
contig_10,350501,351000,95.296,0.9461611819907028,ChrK
contig_10,351001,351500,94.492,0.9381785427370034,ChrK
contig_10,351501,352000,100.794,1.0007489315141336,ChrK
contig_10,352001,352500,84.506,0.8390309860362063,ChrK
contig_10,352501,353000,81.266,0.8068621412824929,ChrK
contig_10,353001,353500,85.886,0.852732531023899,ChrK
contig_10,353501,354000,101.064,1.003429668576943,ChrK
contig_10,354001,354500,96.266,0.9557919781052404,ChrK
contig_10,354501,355000,97.854,0.9715586834968752,ChrK
contig_10,355001,355500,91.712,0.9105768796458542,ChrK
contig_10,355501,356000,95.958,0.9527339521224799,ChrK
contig_10,356001,356500,90.368,0.897232766266536,ChrK
contig_10,356501,357000,88.13,0.875012434612582,ChrK
contig_10,357001,357500,105.152,1.044018013439036,ChrK
contig_10,357501,358000,97.742,0.9704466740485987,ChrK
contig_10,358001,358500,94.65,0.9397472703515364,ChrK
contig_10,358501,359000,81.902,0.8131767663637774,ChrK
contig_10,359001,359500,93.74,0.9307121935842896,ChrK
contig_10,359501,360000,94.188,0.9351602313773958,ChrK
contig_10,360001,360500,97.802,0.9710423933958897,ChrK
contig_10,360501,361000,86.41,0.8579351466569071,ChrK
contig_10,361001,361500,93.07,0.9240599942062069,ChrK
contig_10,361501,362000,98.7,0.9799583262936782,ChrK
contig_10,362001,362500,90.106,0.894631458450032,ChrK
contig_10,362501,363000,85.196,0.8458817585300527,ChrK
contig_10,363001,363500,96.612,0.9592272930079516,ChrK
contig_10,363501,364000,92.716,0.92054525005719,ChrK
contig_10,364001,364500,95.994,0.9530913837308546,ChrK
contig_10,364501,365000,90.492,0.8984639195842707,ChrK
contig_10,365001,365500,100.758,1.000391499905759,ChrK
contig_10,365501,366000,102.464,1.0173297866803996,ChrK
contig_10,366001,366500,97.626,0.9692949499771695,ChrK
contig_10,366501,367000,92.97,0.9230671286273886,ChrK
contig_10,367001,367500,86.576,0.8595833035177454,ChrK
contig_10,367501,368000,93.29,0.9262442984796073,ChrK
contig_10,368001,368500,88.142,0.8751315784820403,ChrK
contig_10,368501,369000,90.55,0.8990397816199853,ChrK
contig_10,369001,369500,92.782,0.9212005413392101,ChrK
contig_10,369501,370000,94.892,0.9421500050522766,ChrK
contig_10,370001,370500,89.724,0.8908387119389461,ChrK
contig_10,370501,371000,84.92,0.8431414495325142,ChrK
contig_10,371001,371500,79.932,0.7936173144610565,ChrK
contig_10,371501,372000,80.344,0.797707920645788,ChrK
contig_10,372001,372500,87.118,0.8649646349549407,ChrK
contig_10,372501,373000,72.536,0.7201849762516539,ChrK
contig_10,373001,373500,85.622,0.8501113658958187,ChrK
contig_10,373501,374000,87.958,0.8733047058170146,ChrK
contig_10,374001,374500,100.396,0.9967973265104368,ChrK
contig_10,374501,375000,96.656,0.9596641538626318,ChrK
contig_10,375001,375500,90.596,0.8994964997862418,ChrK
contig_10,375501,376000,88.28,0.8765017329808096,ChrK
contig_10,376001,376500,101.076,1.0035488124464014,ChrK
contig_10,376501,377000,101.118,1.003965815989505,ChrK
contig_10,377001,377500,94.6,0.9392508375621271,ChrK
contig_10,377501,378000,90.29,0.8964583311150578,ChrK
contig_10,378001,378500,89.196,0.8855963816827853,ChrK
contig_10,378501,379000,92.024,0.9136746202517674,ChrK
contig_10,379001,379500,91.476,0.908233716879843,ChrK
contig_10,379501,380000,96.188,0.9550175429537621,ChrK
contig_10,380001,380500,85.524,0.8491383576285768,ChrK
contig_10,380501,381000,85.164,0.8455640415448309,ChrK
contig_10,381001,381500,92.172,0.9151440613084184,ChrK
contig_10,381501,382000,85.86,0.8524743859734063,ChrK
contig_10,382001,382500,78.882,0.7831922258834643,ChrK
contig_10,382501,383000,77.348,0.7679616679043912,ChrK
contig_10,383001,383500,96.264,0.9557721207936639,ChrK
contig_10,383501,384000,86.48,0.85863015256208,ChrK
contig_10,384001,384500,94.912,0.9423485781680404,ChrK
contig_10,384501,385000,81.496,0.8091457321137749,ChrK
contig_10,385001,385500,81.896,0.8131171944290483,ChrK
contig_10,385501,386000,86.0,0.853864397783752,ChrK
contig_10,386001,386500,87.586,0.8696112458638104,ChrK
contig_10,386501,387000,78.25,0.7769173154253325,ChrK
contig_10,387001,387500,69.206,0.6871225524770039,ChrK
contig_10,387501,388000,87.34,0.8671687965399174,ChrK
contig_10,388001,388500,94.714,0.94038270432198,ChrK
contig_10,388501,389000,100.02,0.9930641519340799,ChrK
contig_10,389001,389500,87.784,0.8715771197098708,ChrK
contig_10,389501,390000,94.414,0.9374041075855252,ChrK
contig_10,390001,390500,89.644,0.8900444194758915,ChrK
contig_10,390501,391000,81.056,0.8047771235669744,ChrK
contig_10,391001,391500,80.048,0.7947690385324858,ChrK
contig_10,391501,392000,91.46,0.908074858387232,ChrK
contig_10,392001,392500,89.876,0.89234786761875,ChrK
contig_10,392501,393000,92.57,0.9190956663121153,ChrK
contig_10,393001,393500,90.874,0.9022566660953567,ChrK
contig_10,393501,394000,79.99,0.7941931764967711,ChrK
contig_10,394001,394500,86.83,0.862105182087944,ChrK
contig_10,394501,395000,100.194,0.9947917380412238,ChrK
contig_10,395001,395500,95.462,0.9478093388515411,ChrK
contig_10,395501,396000,97.072,0.963794474670516,ChrK
contig_10,396001,396500,79.244,0.7867863992787866,ChrK
contig_10,396501,397000,80.942,0.8036452568071215,ChrK
contig_10,397001,397500,78.932,0.7836886586728734,ChrK
contig_10,397501,398000,92.518,0.9185793762111298,ChrK
contig_10,398001,398500,94.748,0.9407202786187784,ChrK
contig_10,398501,399000,88.818,0.8818433497948521,ChrK
contig_10,399001,399500,90.516,0.8987022073231872,ChrK
contig_10,399501,400000,82.642,0.8205239716470328,ChrK
contig_10,400001,400500,70.61,0.7010623852036131,ChrK
contig_10,400501,401000,86.666,0.8604768825386819,ChrK
contig_10,401001,401500,89.876,0.89234786761875,ChrK
contig_10,401501,402000,94.842,0.9416535722628675,ChrK
contig_10,402001,402500,96.658,0.9596840111742081,ChrK
contig_10,402501,403000,93.026,0.9236231333515269,ChrK
contig_10,403001,403500,83.724,0.8312667772098471,ChrK
contig_10,403501,404000,87.01,0.8638923401298171,ChrK
contig_10,404001,404500,77.476,0.7692325358452787,ChrK
contig_10,404501,405000,91.428,0.9077571414020101,ChrK
contig_10,405001,405500,93.44,0.9277335968478347,ChrK
contig_10,405501,406000,76.134,0.7559082797775369,ChrK
contig_10,406001,406500,77.918,0.7736210017036558,ChrK
contig_10,406501,407000,67.812,0.6732820063082766,ChrK
contig_10,407001,407500,80.888,0.8031091093945597,ChrK
contig_10,407501,408000,92.516,0.9185595188995536,ChrK
contig_10,408001,408500,100.982,1.002615518802312,ChrK
contig_10,408501,409000,90.244,0.8960016129488013,ChrK
contig_10,409001,409500,84.77,0.8416521511642867,ChrK
contig_10,409501,410000,86.024,0.8541026855226684,ChrK
contig_10,410001,410500,83.008,0.8241578596655079,ChrK
contig_10,410501,411000,90.53,0.8988412085042218,ChrK
contig_10,411001,411500,87.662,0.8703658237037125,ChrK
contig_10,411501,412000,106.218,1.0546019605092392,ChrK
contig_10,412001,412500,102.156,1.0142717606976392,ChrK
contig_10,412501,413000,90.224,0.8958030398330377,ChrK
contig_10,413001,413500,91.73,0.9107555954500416,ChrK
contig_10,413501,414000,80.466,0.7989192166519463,ChrK
